Game Name;Release Name;Package Name;Version Code;Last Updated;Size (MB);Downloads;Rating;Rating Count
Survival Nation;Survival Nation v101+1.14.1 -VRP v76;com.WenklyStudio.SurvivalNation;101;2025-06-02 17:25 UTC;1662;75.63;0;0
Survival Shot;Survival Shot v2+1.1.1 -VRP v76;com.FogTechnologies.SurvivalShot1;2;2025-06-02 13:41 UTC;1890;27.54;0;0
Surviving Mars Pioneer;Surviving Mars Pioneer v1091+0.1.3 -VRP v76;com.BolverkGamesFlat2VR.SurvivingMarsPioneer;1091;2025-06-22 21:40 UTC;1785;91.22;0;0
Survivorman VR- The Descent;Survivorman VR- The Descent v441+2.3 -VRP v76;com.OCCUPIEDVR.SMAN_PRODUCTION_06_01B;441;2025-06-02 17:27 UTC;1254;41.43;0;0
Survivors of Xcalibur;Survivors of Xcalibur v1001+00.001.001 -VRP v76;com.somethingrandom.survvr;1001;2025-06-02 13:41 UTC;442;07.72;0;0
Sushi Ben;Sushi Ben v710+1.1.241103.0 -VRP v76;com.BigBraneStudios.SushiBen;710;2025-06-02 13:42 UTC;2705;58.21;0;0
Swarm;Swarm v1700+1700 -VRP v76;com.sketchbox.Grapple;1700;2025-05-30 22:37 UTC;2223;62.90;0;0
SWARM 2;SWARM 2 v8472+8472 -VRP v76;com.greensky.swarm2;8472;2025-06-02 13:41 UTC;2520;73.38;0;0
Sweet Escape;Sweet Escape v2+0.03 -VRP v76;com.realitysmash.sweetescape;2;2025-06-02 13:42 UTC;1337;05.84;0;0
Sweet Surrender;Sweet Surrender v1853+1.1853 -VRP v76;com.SalmiGmbH.SweetSurrenderVRTests;1853;2025-06-01 15:28 UTC;432;70.71;0;0
Swivel;Swivel v55+1.11.14 -VRP v76;com.DimensionalDilemma.SwivelFull;55;2025-06-02 13:42 UTC;508;27.08;0;0
Sword Battle;Sword Battle v400+4.00 -VRP v76;com.state.conquer.puzzle.strategy;400;2025-06-02 17:25 UTC;535;18.02;0;0
Sword Reverie;Sword Reverie v33+1.2.3 -VRP v76;com.IsekaiEntertainmentLLC.SwordReverie;33;2025-06-02 13:42 UTC;913;29.89;0;0
SWORDS of GARGANTUA;SWORDS of GARGANTUA v40007+2.2.1.40007 -VRP v76;co.yomune.gargantua;40007;2025-06-02 17:27 UTC;2197;52.78;0;0
Swords of Gurrah;Swords of Gurrah v5429+1.0.1.101820230331 -VRP v74;com.Devster.SwordsOfGurrah;5429;2025-06-22 09:06 UTC;8978;62.34;0;0
Swordsman;Swordsman v25791+1.92 -VRP v76;com.SinnStudio.Medieval;25791;2025-06-02 13:42 UTC;3726;89.66;0;0
SwordTrip;SwordTrip v28+1.3.2 -VRP v76;com.OB.SwordTrip;28;2025-06-01 15:28 UTC;2189;63.40;0;0
Symphony of Stars;Symphony of Stars v193+1.93 -VRP v76;com.OnlyHuman.Ensign2vr;193;2025-06-02 13:42 UTC;551;03.59;0;0
Synth Riders;Synth Riders v968+3.5.11a1 -VRP v76;com.kluge.SynthRiders;968;2025-07-05 06:54 UTC;3224;95.17;0;0
Synth Riders (MR-Fix);Synth Riders (MR-Fix) v968+3.5.11a1 -VRP v76;com.mrf.kluge.SynthRiders;968;2025-07-03 19:25 UTC;3224;97.52;0;0
Synthspace;Synthspace v19+1.0.8 -VRP v76;Rocks.BrightLight.Synthspace;19;2025-06-02 13:42 UTC;209;30.44;0;0
SynthVR;SynthVR v103+1.1.1 -VRP v76;com.fortytwotones.synthvr;103;2025-06-02 17:25 UTC;81;36.60;0;0
System Critical 2;System Critical 2 v24+24 -VRP v76;com.OldFormulas.SystemCritical2Quest;24;2025-06-02 17:25 UTC;3407;26.30;0;0
System Critical- The Race Against Time;System Critical- The Race Against Time v24+1 -VRP v76;com.OldFormulas.THISISIT;24;2025-06-02 17:25 UTC;3261;12.83;0;0
Table of Tales- The Crooked Crown;Table of Tales- The Crooked Crown v226+1.0.0.37 -VRP v76;com.zeroonestudio.tinmangames.ttcc;226;2025-06-11 22:08 UTC;1010;54.53;0;0
Table Party;Table Party v56+2.2.12 -VRP v76;com.DIVEXR.TableParty;56;2025-07-07 17:14 UTC;2922;91.36;0;0
Tabletop;Tabletop v205+2.05 -VRP v76;com.vr.tabletop.casual.simulation;205;2023-12-11 13:07 UTC;724;41.43;0;0
Tabletop Basketball AR;Tabletop Basketball AR v5+1.0 -VRP v76;com.redzonestudios.tabletopbasketballar;5;2025-06-11 22:09 UTC;0;00.00;0;0
Tabletop Basketball AR (MR-Fix);Tabletop Basketball AR (MR-Fix) v5+1.0 -VRP v76;com.mrf.redzonestudios.tabletopbasketballar;5;2025-06-11 22:09 UTC;121;63.22;0;0
Tactica - First Contact;Tactica - First Contact v20+0.67 -VRP v76;com.ArtiXr.TacticaFirstContact;20;2025-06-11 22:09 UTC;1040;56.09;0;0
Tactical Assault VR;Tactical Assault VR v492+0.8.82 -VRP v76;com.TwistedBarrelGames.TacticalAssaultVR;492;2025-07-09 05:23 UTC;6934;95.95;0;0
Taiko Frenzy;Taiko Frenzy v110+1.1.0 -VRP v76;com.GlitchrStudio.TaikoFrenzy;110;2025-06-11 22:09 UTC;887;64.69;0;0
Take Aim;Take Aim v23+1 -VRP v76;com.WeirdEyeStudios.TakeAim;23;2025-06-11 22:09 UTC;496;51.63;0;0
Take Care VR;Take Care VR v20+1.1.2 -VRP v76;com.TomFoerster.TakeCareVR;20;2025-06-11 22:09 UTC;1693;72.32;0;0
Tangle Breaker;Tangle Breaker v3+3 -VRP v76;com.EstiSoft.TangleMaster;3;2025-06-11 22:09 UTC;63;48.05;0;0
Tank Arena- Ultimate League;Tank Arena- Ultimate League v44+1.042 -VRP v76;com.stoicent.taul.game;44;2025-06-11 22:09 UTC;1154;56.97;0;0
Tank Hunter;Tank Hunter v11+1.1 -VRP v76;com.YXG.TankHunter;11;2025-06-11 22:09 UTC;632;51.36;0;0
Tank Town VR;Tank Town VR v45+1.0 -VRP v76;com.Appstergo.TankTown;45;2025-06-11 22:09 UTC;1260;52.51;0;0
Target React Force;Target React Force v106+1.0 -VRP v76;com.InsideUniverse.TargetReactForce;106;2025-06-11 22:09 UTC;760;53.20;0;0
Tarzan VR;Tarzan VR v2002+2.2 -VRP v76;com.funtrain.tarzanvr;2002;2025-06-11 22:09 UTC;1309;65.24;0;0
Task Force 9;Task Force 9 v1583+0.135 -VRP v76;com.GoodDay.TF9;1583;2025-07-03 19:25 UTC;3253;88.09;0;0
Task Titans;Task Titans v20+2.3 -VRP v76;com.taleopm.tasktitans;20;2025-06-11 22:09 UTC;268;51.63;0;0
Taskmaster VR;Taskmaster VR v17556+1.0.17556.29561 -VRP v76;com.drawandcode.TaskmasterVR;17556;2025-06-21 21:34 UTC;1698;82.30;0;0
TaskTwist;TaskTwist v200017+0.8.7 -VRP v76;com.NorthernAsylum.TaskTwist.android;200017;2025-06-11 22:09 UTC;313;52.18;0;0
Tavern Tales- Tabletop Adventures VR;Tavern Tales- Tabletop Adventures VR v58+1.2.1 -VRP v76;com.studioshinto.TavernTales;58;2025-06-11 22:09 UTC;406;52.23;0;0
Taxi Life;Taxi Life v5+1.0.4 -VRP v76;com.initiumStudio.TaxiLife;5;2025-06-11 22:09 UTC;556;74.76;0;0
Tea For God;Tea For God v422+1.1.1 -VRP v76;com.voidroom.TeaForGodEmperor;422;2025-06-11 22:09 UTC;296;74.99;0;0
Teasing Master Takagi-san VR 1st & 2nd Semesters;Teasing Master Takagi-san VR 1st & 2nd Semesters v34+1.1.1 -VRP v76;com.Kayac.TakagisanVR;34;2025-06-11 22:09 UTC;1173;69.15;0;0
Tele Tennis;Tele Tennis v1040+0.1.040 -VRP v76;ar.hyper.TeleTennis;1040;2025-06-11 22:09 UTC;238;45.98;0;0
Teleport Iceland;Teleport Iceland v2+0.2 -VRP v76;com.teleporthere.iceland;2;2025-06-11 22:09 UTC;12212;55.31;0;0
Teleport Scotland;Teleport Scotland v9+0.9 -VRP v76;com.teleporthere.scotland;9;2025-06-11 22:09 UTC;9653;55.86;0;0
Tennis Esports;Tennis Esports v507071224+2025.7.1 -VRP v76;VRMotionLearning.TennisEsports;507071224;2025-07-09 05:16 UTC;545;94.44;0;0
Tennis League VR;Tennis League VR v35+1.1.3.0 -VRP v76;com.AnotheReality.TennisLeagueVR_QuestStore;35;2025-06-11 22:09 UTC;712;72.97;0;0
Tennis On-Court;Tennis On-Court v45+0.45 -VRP v76;com.fishingcactus.tennis_oncourt;45;2025-06-11 22:09 UTC;913;77.56;0;0
Tentacular;Tentacular v157+1.1.713 -VRP v76;com.firepunchd.tentacularvr;157;2025-06-11 22:09 UTC;555;75.68;0;0
Terra Alia;Terra Alia v536+1.1.536 -VRP v76;com.Boombox.TAVR;536;2025-06-11 22:09 UTC;3656;56.51;0;0
Terragon- Symbol Of Magic;Terragon- Symbol Of Magic v6+1.0.0 -VRP v76;com.RealityShiftStudios.TerragonSymbolOfMagic;6;2025-06-11 22:09 UTC;2551;57.10;0;0
Terror Cave HD;Terror Cave HD v62+6.2 -VRP v76;com.tecworks.terrorhd;62;2025-06-11 22:09 UTC;140;47.63;0;0
Tesseract - First Chapter - Beta;Tesseract - First Chapter - Beta v12+1.06 -VRP v76;com.FractalMind.Tesseract;12;2025-06-11 22:09 UTC;429;50.25;0;0
Tetris Effect- Connected;Tetris Effect- Connected v157+2.0.2 -VRP v76;com.enhanceexperience.tetriseffect;157;2025-06-11 22:09 UTC;2191;93.10;0;0
The 7th Guest VR;The 7th Guest VR v66+1.1.3.12072 -VRP v76;com.VertigoGames.The7thGuestVR;66;2025-06-11 22:09 UTC;11214;84.55;0;0
The American Dream;The American Dream v136+1.008 -VRP v76;com.SamuraiPunk.TheAmericanDream;136;2025-06-11 22:09 UTC;1378;66.25;0;0
The ArcSlinger;The ArcSlinger v13+1.2.7 -VRP v76;com.brbent.thearcslinger;13;2025-06-11 22:09 UTC;1195;59.95;0;0
The Art Gallery VR;The Art Gallery VR v8+8 -VRP v76;com.TheLonelyDeveloper.VRArtGallery;8;2025-06-11 22:09 UTC;2931;56.78;0;0
The Atlas Mystery;The Atlas Mystery v420+2.1 -VRP v76;com.TRC.Atlas;420;2025-06-11 22:09 UTC;1266;58.21;0;0
The Barber VR;The Barber VR v1+0.1 -VRP v76;com.MKaram.TheBarberVR;1;2025-06-11 22:09 UTC;460;85.75;0;0
The Break-In;The Break-In v35+1.4 -VRP v76;com.jorgengamesLtd.TheBreakIn;35;2025-06-11 22:09 UTC;786;89.24;0;0
The Break-In;The Break-In v36+1.5 -VRP v76;com.jorgengamesLtd.TheBreakIn;36;2025-07-06 16:40 UTC;786;93.93;0;0
The Brookhaven Experiment- Mobile;The Brookhaven Experiment- Mobile v109+1.0259 -VRP v76;com.Phosphor.Brookhaven;109;2025-06-11 22:09 UTC;282;59.31;0;0
The Burst;The Burst v112+1.0.42 -VRP v76;com.GoRapidStudio.TheBurst;112;2025-06-11 22:09 UTC;15172;68.64;0;0
The Cat Way;The Cat Way v10+1.1 -VRP v76;com.lsstudio.TheCatWay;10;2025-06-11 22:09 UTC;216;43.31;0;0
The Catapult;The Catapult v76+1.7.6 -VRP v76;com.byv.TheCatapult.QuestVr;76;2025-06-11 22:09 UTC;182;53.43;0;0
The Climb;The Climb v666+666.0 -VRP v76;com.crytek.climb;666;2025-06-11 22:09 UTC;1816;92.97;0;0
The Climb 2;The Climb 2 v974+2.2 -VRP v76;com.crytek.climb2;974;2025-06-11 22:09 UTC;4629;98.11;0;0
The Cooking Game VR;The Cooking Game VR v42+1.6.4 -VRP v76;com.Playspirit.TheCookingGameVR;42;2025-06-11 22:09 UTC;521;74.94;0;0
The Creature- Escape Room;The Creature- Escape Room v11+1.04 -VRP v76;com.Escape.Escape_room_TC;11;2025-06-11 22:09 UTC;997;53.61;0;0
The Curious Tale of the Stolen Pets;The Curious Tale of the Stolen Pets v37+1.09 -VRP v76;com.fasttravelgames.diorama;37;2025-06-11 22:09 UTC;408;73.66;0;0
The Cursed Pharaoh;The Cursed Pharaoh v21+4 -VRP v76;com.DefaultCompany.TheDigBuild1;21;2025-06-11 22:09 UTC;934;55.17;0;0
The Dawn of Art;The Dawn of Art v9+0.97 -VRP v76;com.Novelab.TheDawnOfArtMobile;9;2025-06-11 22:09 UTC;983;49.10;0;0
The Doors;The Doors v7+0.1 -VRP v76;com.Sokak.TheDoors;7;2025-06-11 22:09 UTC;1024;61.33;0;0
The Eva Experience - VR Exhibit;The Eva Experience - VR Exhibit v15+2.5 -VRP v76;com.AscentXR.EvaVR;15;2025-06-11 22:09 UTC;1357;46.80;0;0
The Exit 8 VR;The Exit 8 VR v59+1.0 -VRP v76;com.MyDearest.Exit8;59;2025-06-11 22:09 UTC;881;80.92;0;0
The Exorcist- Legion VR;The Exorcist- Legion VR v4045+4.30 -VRP v76;com.wolfandwood.exorcistlegionvr;4045;2025-06-11 22:09 UTC;2352;87.77;0;0
The Extraction;The Extraction v4+1.2 -VRP v76;com.TwoCrowStudios.TheExtraction;4;2025-06-11 22:09 UTC;728;64.97;0;0
The Fight;The Fight v18+1.29 -VRP v76;com.adamstanulewicz.TheFight;18;2025-06-11 22:09 UTC;420;79.49;0;0
The Foglands;The Foglands v24950+1.0.7 -VRP v76;com.welltold.mimic;24950;2025-06-11 22:09 UTC;4782;57.93;0;0
The Fractured Room;The Fractured Room v17+1.2.2 -VRP v76;com.inceptiongames.thefracturedroom;17;2025-06-11 22:09 UTC;639;52.51;0;0
The Great Escape- Dragons Dungeon;The Great Escape- Dragons Dungeon v1304+0.9 -VRP v76;com.Nelsoft.TheGreatEscape;1304;2025-06-11 22:09 UTC;352;46.07;0;0
The Haunted APK;The Haunted APK v23+0.008.55 -VRP v76;com.TabGames.HauntedAPK;23;2025-06-11 22:09 UTC;264;44.74;0;0
The Haunted Ride - A VR Horror Series;The Haunted Ride - A VR Horror Series v31+.4 -VRP v76;com.NetzerlandStudios.HauntedRide;31;2025-06-11 22:09 UTC;13596;54.21;0;0
The Heist VR;The Heist VR v18+1.8 -VRP v76;com.KopelProductions.TheHeistVR;18;2025-06-11 22:09 UTC;352;58.76;0;0
The House of Da Vinci VR;The House of Da Vinci VR v837+0.8.37 -VRP v76;com.BlueBrainGames.TheHouseofDaVinciVR;837;2025-06-11 22:09 UTC;4759;85.93;0;0
The Island Odyssey! Hi Spec;The Island Odyssey! Hi Spec v1207+1.2.0.7 -VRP v76;com.VRGameStudio.TheIsland;1207;2025-06-11 22:09 UTC;68;47.03;0;0
THE KNIGHT OF QUEEN;THE KNIGHT OF QUEEN v10260+1.2.6 -VRP v76;com.VR_RPG_INC.THE_KNIGHT_OF_QUEEN_QUEST;10260;2025-06-11 22:09 UTC;206;44.32;0;0
The Last Clockwinder;The Last Clockwinder v1947918121+1.29 -VRP v76;com.asg.clockworkdev;1947918121;2025-06-11 22:09 UTC;1509;81.24;0;0
The Last Place;The Last Place v2+0.2 -VRP v76;br.com.mashimobi.thelastplace;2;2025-06-11 22:09 UTC;185;42.21;0;0
The Last Worker;The Last Worker v10000008+1.0.8 -VRP v76;com.wolfandwood.lastworker;10000008;2025-06-11 22:09 UTC;3298;53.98;0;0
The Legend of Zelda;The Legend of Zelda v1+1 -VRP v76;com.OwlstudioGame.ZeldaVR;1;2025-06-11 22:09 UTC;135;92.69;0;0
The Light Brigade;The Light Brigade v701+701 -VRP v76;com.FunktronicLabs.TheLightBrigade;701;2025-06-11 22:09 UTC;2492;89.56;0;0
The Line;The Line v57+57 -VRP v76;io.arvore.theline;57;2025-06-11 22:09 UTC;363;70.07;0;0
The Link;The Link v4+5 -VRP v76;com.MoonShineGames.TheLink;4;2025-06-11 22:09 UTC;1401;43.31;0;0
The Living Remain;The Living Remain v146+16.1.0 -VRP v76;com.fivefingerstudios.thelivingremain;146;2025-06-11 22:09 UTC;4069;77.06;0;0
THE LOCK;THE LOCK v15+1.23 -VRP v76;com.Skycamp.TheLock;15;2025-06-11 22:09 UTC;796;59.49;0;0
The Lost Angel;The Lost Angel v2+0.2 -VRP v76;com.flyerbirds.thelostangelvrn;2;2025-06-11 22:09 UTC;161;44.37;0;0
The Master Club;The Master Club v2049+2.33 -VRP v76;com.DefaultCompany.TheMasterClub;2049;2025-06-11 22:09 UTC;458;53.20;0;0
The Mighty II;The Mighty II v11+0.5.7.1 -VRP v76;com.VR5.puny;11;2025-06-11 22:09 UTC;1284;46.48;0;0
The Mixologist;The Mixologist v29+1.0.6 -VRP v76;com.flathillgames.themixologist;29;2025-06-11 22:09 UTC;993;70.71;0;0
The Monkey King- Flying Dojo;The Monkey King- Flying Dojo v6+0.6 -VRP v76;com.CrystalApps.WukongDojo;6;2025-06-11 22:09 UTC;261;47.03;0;0
The New Salsa Academy;The New Salsa Academy v251+0.1.65 -VRP v76;com.dancerealityapp.DanceXR;251;2025-06-11 22:09 UTC;2168;67.45;0;0
The Passengers;The Passengers v2+0.1 -VRP v76;com.Dpt.ThePassengers;2;2025-06-11 22:09 UTC;3519;53.20;0;0
The Pirate Queen with Lucy Liu;The Pirate Queen with Lucy Liu v880+1.2.393 (Voltorb) -VRP v76;com.singerinteractive.pq;880;2025-06-11 22:09 UTC;1269;59.31;0;0
The Premium Cube;The Premium Cube v1+0.2 -VRP v76;com.LostError.ThePremiumCube;1;2025-06-11 22:09 UTC;59;49.75;0;0
The Purge Day;The Purge Day v90+1.0 -VRP v76;com.RedLimbStudio.ThePurageDay;90;2025-06-11 22:09 UTC;205;54.99;0;0
The Retrieval;The Retrieval v4+1.2 -VRP v76;com.TwoCrowStudios.TheExtraction;4;2025-06-11 22:09 UTC;726;64.97;0;0
The Room VR- A Dark Matter;The Room VR- A Dark Matter v5011+1.02 -VRP v76;com.FireproofStudios.TheRoomVR;5011;2025-06-11 22:09 UTC;2239;92.41;0;0
The Secret of Retropolis;The Secret of Retropolis v26+0.87 -VRP v76;com.PeanutButton.Retropolis;26;2025-06-11 22:09 UTC;769;67.63;0;0
The secret pyramid;The secret pyramid v12+1.1.1 -VRP v76;com.Linkup.TheSecretPyramid;12;2025-06-11 22:09 UTC;2133;57.66;0;0
The Signifier;The Signifier v85+1.0.42.13 -VRP v76;com.Playmestudio.thesignifier;85;2025-06-11 22:09 UTC;6228;54.67;0;0
The Smurfs - Flower Defense;The Smurfs - Flower Defense v67+0.6.61 -VRP v76;com.Microids.SmurfsFlowerDefense;67;2025-07-10 17:12 UTC;809;97.06;0;0
the spatial app;the spatial app v280+1.9.8 -VRP v76;com.gbls.bndk.realityOS;280;2025-06-11 22:09 UTC;313;85.70;0;0
The Tale of Onogoro;The Tale of Onogoro v401+1.1.0248 -VRP v74;jp.co.amata.nvr;401;2025-06-22 09:06 UTC;8600;75.49;0;0
The Talent Stealer;The Talent Stealer v15+15 -VRP v76;com.RealMoonlightStudios.TheTalentStealerChap1;15;2025-06-11 22:09 UTC;10615;63.03;0;0
The Thrill of the Fight;The Thrill of the Fight v241118000+241118.0 -VRP v76;com.fyian.TheThrillOfTheFight;241118000;2025-06-11 22:09 UTC;846;98.39;0;0
The Turn;The Turn v7+0.92 -VRP v76;com.RaptorsGames.TheTurn;7;2025-06-11 22:09 UTC;928;50.90;0;0
The Twilight Zone;The Twilight Zone v4608+4608 -VRP v76;com.funtrain.twilightzone;4608;2025-06-11 22:09 UTC;2012;69.10;0;0
The Under Presents;The Under Presents v558+1.558 -VRP v74;com.TenderClaws.TheUnderPresents.Quest;558;2025-06-22 09:06 UTC;3313;64.51;0;0
The Vacant;The Vacant v19+20 -VRP v76;com.DefaultCompany.TheVacant;19;2025-06-11 22:09 UTC;241;41.43;0;0
The Virtual Kitchen;The Virtual Kitchen v11+1.6 -VRP v74;com.Jungeroemer.KWP_VR;11;2025-06-22 09:06 UTC;538;64.18;0;0
The Walking Dead- Saints & Sinners;The Walking Dead- Saints & Sinners v40035500+400355 -VRP v76;com.SDI.TWD;40035500;2025-06-11 22:09 UTC;7932;99.17;0;0
The Walking Dead- Saints & Sinners - Chapter 2- Retribution;The Walking Dead- Saints & Sinners - Chapter 2- Retribution v32342700+2023.04.17 -VRP v76;com.SDI.TWDCH2;32342700;2025-06-11 22:09 UTC;13360;96.97;0;0
The Wire Loop Game VR;The Wire Loop Game VR v2+1.01 -VRP v76;com.mobilefusion.thewireloopgamevr;2;2025-06-11 22:09 UTC;356;56.60;0;0
The Wizards;The Wizards v14+1.11 -VRP v76;com.CarbonStudio.TheWizards;14;2025-06-11 22:09 UTC;3603;63.77;0;0
The Wizards - Dark Times- Brotherhood;The Wizards - Dark Times- Brotherhood v12432+1.30 -VRP v76;com.CarbonStudio.DarkTimes;12432;2025-06-11 22:09 UTC;15495;80.41;0;0
The World of Hugo Simberg;The World of Hugo Simberg v23+0.1.3 -VRP v76;com.FinnishNationalGallery.WorldOfHugoSimberg;23;2025-06-11 22:09 UTC;500;47.03;0;0
Theme Park;Theme Park v6620+2.0 -VRP v76;com.MetaverseAdventures.IntotheMetaverse.Pilot;6620;2025-06-11 22:09 UTC;10835;70.44;0;0
They Suspect Nothing;They Suspect Nothing v114+1.1 -VRP v74;com.coatsink.theysuspectnothing;114;2025-06-22 09:06 UTC;508;63.17;0;0
Thief Simulator VR- Greenview Street;Thief Simulator VR- Greenview Street v277+1.1.7.3 -VRP v76 R2;com.rrrgames.ThiefSimVRQuest;277;2025-06-23 13:23 UTC;4741;97.66;0;0
Third Dimension Fitness;Third Dimension Fitness v22+22 -VRP v76;com.ParthArora.ElectrifyXR;22;2025-06-11 22:09 UTC;1052;54.76;0;0
THRASHER;THRASHER v58+1.0.7 -VRP v76;com.puddle.thrasher_release;58;2025-06-11 22:09 UTC;815;56.55;0;0
Throw Anything;Throw Anything v7+1.0 -VRP v76;com.VisualLight.ThrowAnything_Quest;7;2025-06-11 22:09 UTC;615;53.52;0;0
Throwing Punches;Throwing Punches v162+1.14.0 -VRP v76;com.KrzysztofWrona.ThrowingPunches;162;2025-06-11 22:09 UTC;849;49.84;0;0
Thumper;Thumper v25+1.00 -VRP v76;com.Drool.Thumper.quest;25;2025-06-11 22:09 UTC;290;74.25;0;0
Thunder Gladiator - Sword Fighting Game;Thunder Gladiator - Sword Fighting Game v7+1.0.6 -VRP v76;com.thunder.gladiator.fighting.game;7;2025-06-11 22:09 UTC;562;54.53;0;0
Tic Tac Toe VR;Tic Tac Toe VR v7+1.3 -VRP v76;com.BiggsGames.TicTacToeVR;7;2025-06-11 22:09 UTC;99;48.78;0;0
Tiger Blade;Tiger Blade v100131605+01.001.316 -VRP v76;com.bigsugar.tigerblade;100131605;2025-06-11 22:09 UTC;2712;74.21;0;0
Till Tomorrow;Till Tomorrow v102+0.9.2.1 -VRP v76;com.fairview.tilltomorrow;102;2025-07-05 08:52 UTC;423;82.44;0;0
Tilt Brush;Tilt Brush v141+23.2-28f36f08b -VRP v74;com.google.tiltbrush;141;2025-06-22 09:06 UTC;129;78.99;0;0
Timberman VR;Timberman VR v15+1.0 -VRP v76;com.GameFormatic.TimbermanVR;15;2025-06-11 22:09 UTC;369;47.40;0;0
Time Stall;Time Stall v631960+1.0 -VRP v76;com.forcefieldxr.timestall;631960;2025-06-13 22:09 UTC;1760;73.56;0;0
Time Titans VR;Time Titans VR v69+1.1 -VRP v76;com.Phocore.TimeTitans;69;2025-06-11 22:09 UTC;166;50.67;0;0
Timo Boll VR Table Tennis;Timo Boll VR Table Tennis v70+1.07 -VRP v76;com.LLTechnology.TimoBollVRTableTennis;70;2025-06-21 20:27 UTC;606;81.15;0;0
Tiny Archers;Tiny Archers v102607360+1.0.26.07360 -VRP v76;com.OsOs.TinyArchers;102607360;2025-06-11 22:09 UTC;458;77.75;0;0
Tiny Home;Tiny Home v10+1.0 -VRP v76;com.tinyhomestudios.tinyhome;10;2025-06-11 22:09 UTC;232;50.85;0;0
Tinyverse;Tinyverse v16+0.1.6 -VRP v74;com.LuWiGames.Tinyverse;16;2025-06-22 09:06 UTC;224;60.28;0;0
Titanic- A Space Between;Titanic- A Space Between v107+0.2 -VRP v76;com.GlobissInteractiveLLC.TitanicSpaceBetween;107;2025-06-11 22:09 UTC;3317;80.46;0;0
Titans Clinic;Titans Clinic v45+2.1.2 -VRP v76;studio.NewFolderGames.TitansClinic;45;2025-06-11 22:09 UTC;656;91.49;0;0
Titans of Space PLUS;Titans of Space PLUS v86+1.1.86 -VRP v76;com.drashvr.titansofspacevr6dof;86;2025-06-11 22:09 UTC;518;70.57;0;0
TitanZero;TitanZero v83+0.0 -VRP v76;com.MaochiGames.TitanZero;83;2025-06-13 22:09 UTC;662;58.76;0;0
TO THE TOP;TO THE TOP v20+0.20 -VRP v76;com.electrichatgames.tothetop_al;20;2025-06-15 21:29 UTC;1784;75.13;0;0
Toe To Toe Party Games;Toe To Toe Party Games v309+1.309  -VRP v76;hu.phonesoftware.toetotoepartygames;309;2025-06-15 21:29 UTC;310;69.93;0;0
Together VR;Together VR v2+1.5 -VRP v76;com.AuroraGames.TogetherVRM;2;2025-06-14 21:10 UTC;1347;95.63;0;0
TOKYO CHRONOS;TOKYO CHRONOS v31+1.0.4 -VRP v74;com.MyDearest.ChronosQuest;31;2025-06-22 09:06 UTC;709;63.40;0;0
Tomboy Adventure;Tomboy Adventure v1+1.03 -VRP v76;com.TomboyDrive.TomboyAdventure;1;2025-06-11 22:09 UTC;465;53.98;0;0
Tombstone;Tombstone v1+0.3 -VRP v76;com.oculus.tombstone;1;2025-06-14 21:10 UTC;188;66.53;0;0
TOSS!;TOSS! v208+2.0 -VRP v76;games.agera.toss;208;2025-06-15 21:29 UTC;346;70.62;0;0
TOT Racing;TOT Racing v11+7.5 -VRP v76;com.MoonShineGames.TOTRacing;11;2025-07-03 11:12 UTC;1998;88.74;0;0
TOTALLY BASEBALL;TOTALLY BASEBALL v5833+2.5833 -VRP v76;com.viewerready.totallybaseball;5833;2025-06-11 22:09 UTC;1462;69.52;0;0
TOTALLY BASEBALL;TOTALLY BASEBALL v5842+2.5842 -VRP v76;com.viewerready.totallybaseball;5842;2025-07-05 07:39 UTC;1470;85.84;0;0
TOTALLY BASKETBALL;TOTALLY BASKETBALL v415+0.415 -VRP v76;com.viewerready.totallybasketball;415;2025-06-11 22:09 UTC;797;54.30;0;0
Touring Karts PRO;Touring Karts PRO v18+1.7 -VRP v76;com.ivanovichgames.touringkartsPRO;18;2025-06-11 22:09 UTC;642;71.31;0;0
Tower Defense;Tower Defense v9+1.0.4 -VRP v76;com.foristudio.towerdefense;9;2025-06-14 21:10 UTC;316;72.14;0;0
Tower Tag;Tower Tag v1243+openxr_2.0.31 -VRP v76;com.vrnerds.towertag;1243;2025-06-11 22:09 UTC;739;51.63;0;0
Towerport;Towerport v200008+0.3 -VRP v76;com.Barrelcry.Towerport;200008;2025-06-25 06:10 UTC;658;76.32;0;0
Towers and Powers;Towers and Powers v1003+1.0.03 -VRP v76;com.jetdogs.godsofhellasvr;1003;2025-06-14 21:10 UTC;802;71.54;0;0
Townscaper VR;Townscaper VR v41+1.2.0 -VRP v76;com.OskarStalberg.Townscaper;41;2025-06-11 22:09 UTC;73;65.75;0;0
Townsmen VR;Townsmen VR v35+1.0.22 -VRP v76;com.hg.TMVR;35;2025-06-11 22:09 UTC;2582;79.63;0;0
Toy Clash;Toy Clash v42+1.4.0r6 -VRP v76;com.fiveminlab.toyclash;42;2025-06-14 21:10 UTC;124;72.74;0;0
Toy Master;Toy Master v6+1.1.2 -VRP v76;studio.NewFolderGames.ToyMaster;6;2025-06-11 22:09 UTC;176;56.41;0;0
Toy Monsters;Toy Monsters v68+1.7.0 -VRP v76;com.YetUnknown.ToyMonsters;68;2025-06-11 22:09 UTC;448;61.01;0;0
Toy Trains;Toy Trains v1008009+01.008.009 -VRP v76;com.smtrandom.toytrain;1008009;2025-06-14 21:10 UTC;930;78.99;0;0
